"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.16"
"Mycobloom R2","210797","14.77"
"Luredrop R1","210799","31"
"Luredrop R2","210800","29.91"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","10.45"
"Blessing Blossom R1","210805","10.21"
"Blessing Blossom R2","210806","10.13"
"Arathor's Spear R1","210808","28.82"
"Arathor's Spear R2","210809","26.96"
"Bismuth R1","210930","20.63"
"Bismuth R2","210931","20.57"
"Aqirite R1","210933","11.6"
"Aqirite R2","210934","11.42"
"Ironclaw Ore R1","210936","11.34"
"Ironclaw Ore R2","210937","11.3"
"Blasphemite","212514","129.02"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.87"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","17.95"
"Storm Dust R2","219947","27.23"
"Weavercloth R1","224828","30.25"
"Weavercloth R2","228231","30"
"Updated","03/30/2025","11:32:28"
