"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.81"
"Mycobloom R3","210798","9.84"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.59"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","2.66"
"Orbinid R3","210804","12.45"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","13.3"
"Arathor's Spear R1","210808","6.19"
"Arathor's Spear R2","210809","6.5"
"Arathor's Spear R3","210810","21.32"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","37.64"
"Aqirite R1","210933","3.9"
"Aqirite R2","210934","4.37"
"Aqirite R3","210935","5.57"
"Ironclaw Ore R1","210936","3.63"
"Ironclaw Ore R2","210937","4.47"
"Ironclaw Ore R3","210938","5.79"
"Null Stone","210939","41.09"
"Blasphemite","212514","108"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","2.84"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","5.2"
"Storm Dust R1","219946","12.35"
"Storm Dust R2","219947","24.06"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","11.22"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","7.28"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","38.39"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","15.77"
"K'areshi Lotus","240194","10.86"
"K'areshi Resonating Stone","240216","35.75"
"Updated","01/11/2026","07:18:20"
