"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","196.46"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","12.69"
"Luredrop R2","210800","12.38"
"Orbinid R1","210802","5.76"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","5.46"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","9.06"
"Bismuth R2","210931","8.97"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.75"
"Blasphemite","212514","58.18"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.44"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.46"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","20.11"
"Updated","06/14/2025","12:46:56"
