"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.63"
"Mycobloom R2","210797","10.87"
"Mycobloom R3","210798","53.3"
"Luredrop R1","210799","12.81"
"Luredrop R2","210800","13.15"
"Luredrop R3","210801","67.08"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.13"
"Orbinid R3","210804","43.32"
"Blessing Blossom R1","210805","7.14"
"Blessing Blossom R2","210806","7.31"
"Blessing Blossom R3","210807","37.1"
"Arathor's Spear R1","210808","14.2"
"Arathor's Spear R2","210809","13.56"
"Arathor's Spear R3","210810","67.43"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","10.01"
"Bismuth R3","210932","43.03"
"Aqirite R1","210933","13.81"
"Aqirite R2","210934","15.84"
"Aqirite R3","210935","19.16"
"Ironclaw Ore R1","210936","12.32"
"Ironclaw Ore R2","210937","15.4"
"Ironclaw Ore R3","210938","18.64"
"Null Stone","210939","64.42"
"Blasphemite","212514","299.98"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.39"
"Stormcharged Leather R3","212666","7.47"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","17.71"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","20.5"
"Storm Dust R3","219948","92.48"
"Weavercloth R1","224828","23.81"
"Weavercloth R2","228231","22.07"
"Weavercloth R3","228232","22.74"
"Desolate Talus R1","238201","10.14"
"Desolate Talus R2","238212","11.33"
"Desolate Talus R3","238213","41.18"
"Phantom Bloom R1","239690","10.51"
"Phantom Bloom R2","239691","9.89"
"Phantom Bloom R3","239692","58.85"
"K'areshi Lotus","240194","13.36"
"K'areshi Resonating Stone","240216","67.04"
"Updated","08/24/2025","17:19:18"
