"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","17.82"
"Luredrop R2","210800","17.84"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","18.27"
"Arathor's Spear R2","210809","18.2"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","135.47"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","13.44"
"Weavercloth R1","224828","15.53"
"Weavercloth R2","228231","15.8"
"Updated","01/21/2025","09:39:18"
