"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","12.35"
"Luredrop R2","210800","12.31"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.72"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.58"
"Bismuth R1","210930","9.82"
"Bismuth R2","210931","10.79"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","54.29"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","11.9"
"Storm Dust R2","219947","17.88"
"Weavercloth R1","224828","20.36"
"Weavercloth R2","228231","19.9"
"Updated","06/07/2025","08:31:08"
