"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.37"
"Mycobloom R1","210796","13.83"
"Mycobloom R2","210797","14.01"
"Luredrop R1","210799","30.35"
"Luredrop R2","210800","33.23"
"Orbinid R1","210802","18.6"
"Orbinid R2","210803","18.67"
"Blessing Blossom R1","210805","11.73"
"Blessing Blossom R2","210806","11.73"
"Arathor's Spear R1","210808","28.02"
"Arathor's Spear R2","210809","27.97"
"Bismuth R1","210930","17.68"
"Bismuth R2","210931","21.27"
"Aqirite R1","210933","17.19"
"Aqirite R2","210934","18.41"
"Ironclaw Ore R1","210936","16.26"
"Ironclaw Ore R2","210937","18.2"
"Blasphemite","212514","208.87"
"Stormcharged Leather R1","212664","11.52"
"Stormcharged Leather R2","212665","11.75"
"Gloom Chitin R1","212667","13.39"
"Gloom Chitin R2","212668","13.18"
"Storm Dust R1","219946","20.25"
"Storm Dust R2","219947","22.14"
"Weavercloth R1","224828","27.87"
"Weavercloth R2","228231","26.94"
"Updated","11/01/2024","14:40:57"
