"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","349"
"Mycobloom R1","210796","5.71"
"Mycobloom R2","210797","5.04"
"Mycobloom R3","210798","9.78"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.19"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","4.14"
"Orbinid R3","210804","24.04"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","12.82"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","5.62"
"Arathor's Spear R3","210810","27.12"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","33.98"
"Aqirite R1","210933","5"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","6.39"
"Ironclaw Ore R1","210936","4.4"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","6.67"
"Null Stone","210939","28.14"
"Blasphemite","212514","265.66"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","5.06"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","9.42"
"Storm Dust R3","219948","26.35"
"Weavercloth R1","224828","6.85"
"Weavercloth R2","228231","6.83"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.4"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","33.47"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","24.12"
"K'areshi Lotus","240194","19.55"
"K'areshi Resonating Stone","240216","25.95"
"Updated","10/13/2025","10:25:28"
