"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.01"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","12.24"
"Luredrop R2","210800","12.03"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","11.51"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","9.29"
"Bismuth R2","210931","11.72"
"Aqirite R1","210933","11"
"Aqirite R2","210934","12.08"
"Ironclaw Ore R1","210936","10.98"
"Ironclaw Ore R2","210937","12.13"
"Blasphemite","212514","60.96"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","21.49"
"Weavercloth R1","224828","21.66"
"Weavercloth R2","228231","21.09"
"Updated","06/20/2025","07:32:26"
