"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","22.84"
"Luredrop R2","210800","22.69"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","7.91"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.69"
"Arathor's Spear R1","210808","18.92"
"Arathor's Spear R2","210809","18.08"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13.07"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","9.39"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","143.3"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","19.38"
"Weavercloth R1","224828","13.93"
"Weavercloth R2","228231","15.12"
"Updated","03/06/2025","02:32:22"
