"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.46"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","10.29"
"Luredrop R1","210799","12.05"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","6.86"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.2"
"Arathor's Spear R1","210808","12.06"
"Arathor's Spear R2","210809","11.78"
"Bismuth R1","210930","9.87"
"Bismuth R2","210931","10.45"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","67.99"
"Stormcharged Leather R1","212664","5.25"
"Stormcharged Leather R2","212665","5.22"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.01"
"Storm Dust R1","219946","13.86"
"Storm Dust R2","219947","25.49"
"Weavercloth R1","224828","24.93"
"Weavercloth R2","228231","25.41"
"Updated","05/06/2025","09:12:16"
