"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.7"
"Mycobloom R1","210796","10.3"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","13.16"
"Luredrop R2","210800","12.71"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","11.99"
"Arathor's Spear R2","210809","12.03"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","10.59"
"Aqirite R1","210933","6.73"
"Aqirite R2","210934","7.09"
"Ironclaw Ore R1","210936","6.58"
"Ironclaw Ore R2","210937","7.1"
"Blasphemite","212514","69.97"
"Stormcharged Leather R1","212664","5.15"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5.06"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","15.48"
"Storm Dust R2","219947","20.48"
"Weavercloth R1","224828","27.17"
"Weavercloth R2","228231","27.14"
"Updated","04/28/2025","16:30:35"
