"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","0.89"
"Mycobloom R2","210797","1.56"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.26"
"Luredrop R3","210801","2.66"
"Orbinid R1","210802","1.05"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","2.16"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","2.53"
"Arathor's Spear R1","210808","1.89"
"Arathor's Spear R2","210809","2.39"
"Arathor's Spear R3","210810","4.47"
"Bismuth R1","210930","2.18"
"Bismuth R2","210931","2.83"
"Bismuth R3","210932","11.65"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","0.97"
"Aqirite R3","210935","2.04"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.03"
"Ironclaw Ore R3","210938","2.11"
"Null Stone","210939","23.78"
"Blasphemite","212514","71.01"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","1.88"
"Stormcharged Leather R3","212666","1.88"
"Gloom Chitin R1","212667","1.08"
"Gloom Chitin R2","212668","1.48"
"Gloom Chitin R3","212669","1.85"
"Null Lotus","213197","6.5"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","7.45"
"Storm Dust R3","219948","16.89"
"Weavercloth R1","224828","1.91"
"Weavercloth R2","228231","1.43"
"Weavercloth R3","228232","3.63"
"Desolate Talus R1","238201","1.2"
"Desolate Talus R2","238212","1.16"
"Desolate Talus R3","238213","7.15"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","1.72"
"K'areshi Lotus","240194","9.58"
"K'areshi Resonating Stone","240216","7.95"
"Updated","03/05/2026","17:21:51"
