"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","16.85"
"Luredrop R2","210800","16.77"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","16.79"
"Arathor's Spear R2","210809","15.97"
"Bismuth R1","210930","10.79"
"Bismuth R2","210931","10.56"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","94.42"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","16.93"
"Weavercloth R1","224828","21.27"
"Weavercloth R2","228231","20.55"
"Updated","04/23/2025","09:34:17"
