"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.33"
"Mycobloom R2","210797","15.14"
"Luredrop R1","210799","26.19"
"Luredrop R2","210800","26.07"
"Orbinid R1","210802","10.02"
"Orbinid R2","210803","9.59"
"Blessing Blossom R1","210805","9.52"
"Blessing Blossom R2","210806","8.82"
"Arathor's Spear R1","210808","24.45"
"Arathor's Spear R2","210809","24.35"
"Bismuth R1","210930","19.01"
"Bismuth R2","210931","19.29"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","10.06"
"Ironclaw Ore R1","210936","9.89"
"Ironclaw Ore R2","210937","9.65"
"Blasphemite","212514","129.78"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","8.87"
"Gloom Chitin R1","212667","8.78"
"Gloom Chitin R2","212668","8.81"
"Storm Dust R1","219946","16.96"
"Storm Dust R2","219947","29.47"
"Weavercloth R1","224828","27.77"
"Weavercloth R2","228231","27.77"
"Updated","04/06/2025","04:32:25"
