"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","7.8"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","17.01"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","8.74"
"Blessing Blossom R1","210805","9.79"
"Blessing Blossom R2","210806","9.37"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","16.09"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","299.89"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.86"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","15.1"
"Weavercloth R1","224828","18.59"
"Weavercloth R2","228231","18.18"
"Updated","12/11/2024","12:55:26"
