"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","5.6"
"Mycobloom R3","210798","10.35"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","21.88"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3"
"Orbinid R3","210804","13.84"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","14.4"
"Arathor's Spear R1","210808","4.21"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.09"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.84"
"Bismuth R3","210932","38.98"
"Aqirite R1","210933","3.82"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","5.23"
"Ironclaw Ore R1","210936","3.2"
"Ironclaw Ore R2","210937","3.52"
"Ironclaw Ore R3","210938","5.63"
"Null Stone","210939","37.54"
"Blasphemite","212514","138.34"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.48"
"Stormcharged Leather R3","212666","2.78"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","4"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.51"
"Storm Dust R3","219948","33.77"
"Weavercloth R1","224828","12.13"
"Weavercloth R2","228231","10.82"
"Weavercloth R3","228232","11.22"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","32.98"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","17.19"
"K'areshi Lotus","240194","23.59"
"K'areshi Resonating Stone","240216","34.54"
"Updated","01/09/2026","21:18:18"
