"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.83"
"Mycobloom R1","210796","15.61"
"Mycobloom R2","210797","14.99"
"Mycobloom R3","210798","19.12"
"Luredrop R1","210799","8.79"
"Luredrop R2","210800","8.5"
"Luredrop R3","210801","43.11"
"Orbinid R1","210802","8.46"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","42.11"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","8.92"
"Blessing Blossom R3","210807","22.58"
"Arathor's Spear R1","210808","9.31"
"Arathor's Spear R2","210809","9.54"
"Arathor's Spear R3","210810","48.38"
"Bismuth R1","210930","15.49"
"Bismuth R2","210931","15.21"
"Bismuth R3","210932","78.47"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.09"
"Aqirite R3","210935","12.03"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","10.4"
"Ironclaw Ore R3","210938","13.35"
"Null Stone","210939","85.86"
"Blasphemite","212514","1843"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","9.05"
"Stormcharged Leather R3","212666","9.19"
"Gloom Chitin R1","212667","8.49"
"Gloom Chitin R2","212668","8.42"
"Gloom Chitin R3","212669","8.39"
"Null Lotus","213197","5.36"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","24.91"
"Storm Dust R3","219948","74.5"
"Weavercloth R1","224828","27.14"
"Weavercloth R2","228231","26.67"
"Weavercloth R3","228232","26.55"
"Desolate Talus R1","238201","12.74"
"Desolate Talus R2","238212","13.03"
"Desolate Talus R3","238213","71.27"
"Phantom Bloom R1","239690","11.54"
"Phantom Bloom R2","239691","11.51"
"Phantom Bloom R3","239692","40.27"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","81.8"
"Updated","09/25/2025","20:36:11"
