"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.09"
"Mycobloom R1","210796","4.75"
"Mycobloom R2","210797","4.6"
"Mycobloom R3","210798","9.8"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","20.72"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","18.95"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","7.63"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","4.03"
"Arathor's Spear R3","210810","19.82"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6"
"Bismuth R3","210932","31.36"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.74"
"Aqirite R3","210935","7.98"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.69"
"Ironclaw Ore R3","210938","7.39"
"Null Stone","210939","26.29"
"Blasphemite","212514","294.22"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","7.92"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","8.04"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10.06"
"Weavercloth R2","228231","8.76"
"Weavercloth R3","228232","9.11"
"Desolate Talus R1","238201","4.89"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","28.39"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","3.38"
"Phantom Bloom R3","239692","19.29"
"K'areshi Lotus","240194","8.43"
"K'areshi Resonating Stone","240216","25.12"
"Updated","10/22/2025","19:11:55"
