"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.79"
"Mycobloom R1","210796","13.64"
"Mycobloom R2","210797","13.21"
"Mycobloom R3","210798","25.85"
"Luredrop R1","210799","8.15"
"Luredrop R2","210800","8.04"
"Luredrop R3","210801","38.9"
"Orbinid R1","210802","8.02"
"Orbinid R2","210803","7.77"
"Orbinid R3","210804","39.13"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.12"
"Blessing Blossom R3","210807","22.12"
"Arathor's Spear R1","210808","8.11"
"Arathor's Spear R2","210809","8.21"
"Arathor's Spear R3","210810","39.94"
"Bismuth R1","210930","16.72"
"Bismuth R2","210931","17.81"
"Bismuth R3","210932","93.83"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.6"
"Aqirite R3","210935","11.9"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.73"
"Ironclaw Ore R3","210938","12.53"
"Null Stone","210939","79.89"
"Blasphemite","212514","1697.38"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","8.35"
"Stormcharged Leather R3","212666","8.61"
"Gloom Chitin R1","212667","7.71"
"Gloom Chitin R2","212668","7.77"
"Gloom Chitin R3","212669","7.71"
"Null Lotus","213197","5.71"
"Storm Dust R1","219946","12.97"
"Storm Dust R2","219947","22.47"
"Storm Dust R3","219948","67.31"
"Weavercloth R1","224828","21.19"
"Weavercloth R2","228231","20.84"
"Weavercloth R3","228232","20.83"
"Desolate Talus R1","238201","12.06"
"Desolate Talus R2","238212","14.18"
"Desolate Talus R3","238213","74.95"
"Phantom Bloom R1","239690","9.19"
"Phantom Bloom R2","239691","9.31"
"Phantom Bloom R3","239692","32.71"
"K'areshi Lotus","240194","5.1"
"K'areshi Resonating Stone","240216","79.03"
"Updated","10/01/2025","11:38:57"
