"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","14.61"
"Luredrop R1","210799","32.46"
"Luredrop R2","210800","32.74"
"Orbinid R1","210802","10.64"
"Orbinid R2","210803","10.5"
"Blessing Blossom R1","210805","10.13"
"Blessing Blossom R2","210806","10.66"
"Arathor's Spear R1","210808","29.01"
"Arathor's Spear R2","210809","27.54"
"Bismuth R1","210930","18.77"
"Bismuth R2","210931","19.44"
"Aqirite R1","210933","11.19"
"Aqirite R2","210934","12.05"
"Ironclaw Ore R1","210936","11.64"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","129.75"
"Stormcharged Leather R1","212664","9.64"
"Stormcharged Leather R2","212665","9.78"
"Gloom Chitin R1","212667","10.12"
"Gloom Chitin R2","212668","10.14"
"Storm Dust R1","219946","17.21"
"Storm Dust R2","219947","34.49"
"Weavercloth R1","224828","29.66"
"Weavercloth R2","228231","30.27"
"Updated","03/30/2025","18:32:34"
