"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","18.03"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.91"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","18.91"
"Blessing Blossom R1","210805","3.83"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","16.86"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","23.08"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","36.8"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.04"
"Aqirite R3","210935","9.81"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.87"
"Ironclaw Ore R3","210938","9.69"
"Null Stone","210939","33.71"
"Blasphemite","212514","259.48"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","9.57"
"Stormcharged Leather R3","212666","17.74"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","4.04"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","13.3"
"Storm Dust R3","219948","33.96"
"Weavercloth R1","224828","11.97"
"Weavercloth R2","228231","11.66"
"Weavercloth R3","228232","12.26"
"Desolate Talus R1","238201","6.37"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","34.05"
"Phantom Bloom R1","239690","4.69"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","17.69"
"K'areshi Lotus","240194","4.52"
"K'areshi Resonating Stone","240216","23.56"
"Updated","11/24/2025","09:46:04"
