"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.93"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.24"
"Luredrop R1","210799","13.96"
"Luredrop R2","210800","15.07"
"Orbinid R1","210802","6.51"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","5.45"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","14.2"
"Arathor's Spear R2","210809","14.87"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.24"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.56"
"Blasphemite","212514","195.36"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.31"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.43"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","11.97"
"Weavercloth R1","224828","16.68"
"Weavercloth R2","228231","15.97"
"Updated","12/29/2024","14:32:12"
