"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.87"
"Mycobloom R2","210797","11.37"
"Luredrop R1","210799","22.44"
"Luredrop R2","210800","22.95"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","28.5"
"Arathor's Spear R1","210808","22.18"
"Arathor's Spear R2","210809","23.78"
"Bismuth R1","210930","16.05"
"Bismuth R2","210931","16.31"
"Aqirite R1","210933","9.51"
"Aqirite R2","210934","11.13"
"Ironclaw Ore R1","210936","9.48"
"Ironclaw Ore R2","210937","10.74"
"Blasphemite","212514","308.38"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.52"
"Gloom Chitin R1","212667","8.47"
"Gloom Chitin R2","212668","8.25"
"Storm Dust R1","219946","19.48"
"Storm Dust R2","219947","22.67"
"Weavercloth R1","224828","22.53"
"Weavercloth R2","228231","22.44"
"Updated","11/17/2024","11:50:40"
