"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.33"
"Mycobloom R1","210796","9.14"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","12.31"
"Luredrop R2","210800","12.21"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","11.2"
"Arathor's Spear R2","210809","11.07"
"Bismuth R1","210930","9.4"
"Bismuth R2","210931","9.38"
"Aqirite R1","210933","5.73"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","62.41"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","11.41"
"Storm Dust R2","219947","17.99"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","20.36"
"Updated","05/08/2025","23:30:47"
