"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","18.91"
"Luredrop R2","210800","18.9"
"Orbinid R1","210802","6.9"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","21.96"
"Arathor's Spear R2","210809","20.15"
"Bismuth R1","210930","13.97"
"Bismuth R2","210931","14.81"
"Aqirite R1","210933","7.38"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","113.37"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.41"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","12.74"
"Weavercloth R1","224828","16.43"
"Weavercloth R2","228231","16.08"
"Updated","01/29/2025","23:33:19"
