"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.11"
"Mycobloom R1","210796","8.55"
"Mycobloom R2","210797","8.68"
"Luredrop R1","210799","17.59"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","6.22"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","17.44"
"Arathor's Spear R2","210809","17.32"
"Bismuth R1","210930","12.09"
"Bismuth R2","210931","12.24"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.2"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","96.69"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","5.98"
"Storm Dust R1","219946","9.88"
"Storm Dust R2","219947","14.98"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","17"
"Updated","04/19/2025","09:43:06"
