"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.23"
"Mycobloom R1","210796","14.24"
"Mycobloom R2","210797","14.06"
"Mycobloom R3","210798","57.16"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.67"
"Luredrop R3","210801","64.97"
"Orbinid R1","210802","10.44"
"Orbinid R2","210803","11.02"
"Orbinid R3","210804","63.97"
"Blessing Blossom R1","210805","9.32"
"Blessing Blossom R2","210806","8.94"
"Blessing Blossom R3","210807","46.9"
"Arathor's Spear R1","210808","14.38"
"Arathor's Spear R2","210809","14.42"
"Arathor's Spear R3","210810","76.12"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13.02"
"Bismuth R3","210932","58.94"
"Aqirite R1","210933","14.66"
"Aqirite R2","210934","17.98"
"Aqirite R3","210935","20.96"
"Ironclaw Ore R1","210936","15.18"
"Ironclaw Ore R2","210937","17.76"
"Ironclaw Ore R3","210938","21.52"
"Null Stone","210939","93.12"
"Blasphemite","212514","380.37"
"Stormcharged Leather R1","212664","8.55"
"Stormcharged Leather R2","212665","8.85"
"Stormcharged Leather R3","212666","8.95"
"Gloom Chitin R1","212667","8.49"
"Gloom Chitin R2","212668","8.58"
"Gloom Chitin R3","212669","8.9"
"Null Lotus","213197","16.44"
"Storm Dust R1","219946","17.21"
"Storm Dust R2","219947","26.31"
"Storm Dust R3","219948","103.94"
"Weavercloth R1","224828","28.12"
"Weavercloth R2","228231","28.43"
"Weavercloth R3","228232","28.37"
"Desolate Talus R1","238201","15.78"
"Desolate Talus R2","238212","17.45"
"Desolate Talus R3","238213","51.05"
"Phantom Bloom R1","239690","11.4"
"Phantom Bloom R2","239691","11.28"
"Phantom Bloom R3","239692","61.53"
"K'areshi Lotus","240194","31.88"
"K'areshi Resonating Stone","240216","91.4"
"Updated","08/20/2025","23:37:04"
