"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.71"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","15.24"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.43"
"Arathor's Spear R2","210809","16.9"
"Bismuth R1","210930","14.53"
"Bismuth R2","210931","14.59"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","6.92"
"Ironclaw Ore R1","210936","6.86"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","111.47"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","12.73"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.63"
"Updated","02/07/2025","06:30:11"
