"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.13"
"Mycobloom R2","210797","1.31"
"Mycobloom R3","210798","2.33"
"Luredrop R1","210799","1.41"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.68"
"Orbinid R1","210802","0.91"
"Orbinid R2","210803","1.01"
"Orbinid R3","210804","3.78"
"Blessing Blossom R1","210805","1.98"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","2.71"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3.08"
"Arathor's Spear R3","210810","4.39"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","2.79"
"Bismuth R3","210932","14.44"
"Aqirite R1","210933","2"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.73"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.66"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","12.53"
"Blasphemite","212514","75.07"
"Stormcharged Leather R1","212664","3.94"
"Stormcharged Leather R2","212665","5.98"
"Stormcharged Leather R3","212666","4.51"
"Gloom Chitin R1","212667","5.25"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","4.41"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","2.54"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","22.5"
"Weavercloth R1","224828","1.67"
"Weavercloth R2","228231","1.46"
"Weavercloth R3","228232","4.99"
"Desolate Talus R1","238201","0.92"
"Desolate Talus R2","238212","1.95"
"Desolate Talus R3","238213","11.46"
"Phantom Bloom R1","239690","1.34"
"Phantom Bloom R2","239691","1.85"
"Phantom Bloom R3","239692","1.74"
"K'areshi Lotus","240194","22.96"
"K'areshi Resonating Stone","240216","8.43"
"Updated","03/19/2026","03:08:53"
