"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.14"
"Mycobloom R2","210797","12.07"
"Luredrop R1","210799","25.53"
"Luredrop R2","210800","24.84"
"Orbinid R1","210802","9.65"
"Orbinid R2","210803","9.2"
"Blessing Blossom R1","210805","9.38"
"Blessing Blossom R2","210806","10.13"
"Arathor's Spear R1","210808","24.53"
"Arathor's Spear R2","210809","24.22"
"Bismuth R1","210930","15.73"
"Bismuth R2","210931","16.58"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.6"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.94"
"Blasphemite","212514","469.89"
"Stormcharged Leather R1","212664","9.25"
"Stormcharged Leather R2","212665","9.25"
"Gloom Chitin R1","212667","9.05"
"Gloom Chitin R2","212668","9.13"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","22.05"
"Weavercloth R1","224828","22.8"
"Weavercloth R2","228231","22.98"
"Updated","11/20/2024","21:38:05"
