"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","23.88"
"Luredrop R2","210800","24.36"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","22.18"
"Arathor's Spear R2","210809","21.78"
"Bismuth R1","210930","13.65"
"Bismuth R2","210931","13.5"
"Aqirite R1","210933","12.43"
"Aqirite R2","210934","11.37"
"Ironclaw Ore R1","210936","11.98"
"Ironclaw Ore R2","210937","12.42"
"Blasphemite","212514","144.47"
"Stormcharged Leather R1","212664","8.4"
"Stormcharged Leather R2","212665","8.32"
"Gloom Chitin R1","212667","8.37"
"Gloom Chitin R2","212668","8.49"
"Storm Dust R1","219946","16.49"
"Storm Dust R2","219947","19.88"
"Weavercloth R1","224828","20.03"
"Weavercloth R2","228231","19.72"
"Updated","03/14/2025","04:52:51"
