"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.63"
"Mycobloom R2","210797","4.82"
"Mycobloom R3","210798","6.91"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","15.5"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.43"
"Orbinid R3","210804","13.17"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","13.26"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","5.82"
"Arathor's Spear R3","210810","15.87"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.02"
"Bismuth R3","210932","31.17"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","3.97"
"Ironclaw Ore R1","210936","2.49"
"Ironclaw Ore R2","210937","3.67"
"Ironclaw Ore R3","210938","3.99"
"Null Stone","210939","41.88"
"Blasphemite","212514","189.71"
"Stormcharged Leather R1","212664","2.53"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","1.95"
"Gloom Chitin R3","212669","2.07"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","5.33"
"Storm Dust R2","219947","6.95"
"Storm Dust R3","219948","36.77"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","10.52"
"Weavercloth R3","228232","10.75"
"Desolate Talus R1","238201","4.11"
"Desolate Talus R2","238212","4.38"
"Desolate Talus R3","238213","21.78"
"Phantom Bloom R1","239690","2.91"
"Phantom Bloom R2","239691","2.97"
"Phantom Bloom R3","239692","12.02"
"K'areshi Lotus","240194","117.88"
"K'areshi Resonating Stone","240216","36.5"
"Updated","01/26/2026","13:30:17"
