"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.57"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","13.28"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","6.46"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","10.21"
"Arathor's Spear R2","210809","10.1"
"Bismuth R1","210930","6.71"
"Bismuth R2","210931","6.68"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","98.98"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5.47"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","17.84"
"Weavercloth R1","224828","17.29"
"Weavercloth R2","228231","17.39"
"Updated","07/20/2025","06:37:14"
