"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","876.72"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.55"
"Mycobloom R3","210798","18.08"
"Luredrop R1","210799","6.16"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.61"
"Orbinid R1","210802","4.02"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","19.97"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","16.55"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","19.87"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","38.09"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.98"
"Aqirite R3","210935","11.64"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","10.64"
"Null Stone","210939","32.87"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","4.8"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","15.78"
"Storm Dust R3","219948","35.97"
"Weavercloth R1","224828","11.91"
"Weavercloth R2","228231","11.63"
"Weavercloth R3","228232","12.04"
"Desolate Talus R1","238201","7.25"
"Desolate Talus R2","238212","7.26"
"Desolate Talus R3","238213","34.83"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","18.12"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","28.26"
"Updated","11/16/2025","08:30:23"
