"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","15.19"
"Luredrop R2","210800","15.04"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","14.2"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","7.35"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","221.97"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.82"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","11.24"
"Storm Dust R2","219947","12.38"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","17.94"
"Updated","12/27/2024","20:32:08"
