"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","16.73"
"Luredrop R1","210799","5.69"
"Luredrop R2","210800","5.15"
"Luredrop R3","210801","19.02"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","5.47"
"Orbinid R3","210804","15.81"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.19"
"Blessing Blossom R3","210807","14.37"
"Arathor's Spear R1","210808","8.53"
"Arathor's Spear R2","210809","8.11"
"Arathor's Spear R3","210810","23.48"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.46"
"Bismuth R3","210932","31.8"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.64"
"Aqirite R3","210935","7.49"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","7.47"
"Null Stone","210939","35.91"
"Blasphemite","212514","244.98"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","4.28"
"Stormcharged Leather R3","212666","4.8"
"Gloom Chitin R1","212667","4"
"Gloom Chitin R2","212668","3.84"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","8.27"
"Storm Dust R2","219947","12.79"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.85"
"Weavercloth R2","228231","10.78"
"Weavercloth R3","228232","10.84"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","29.85"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.1"
"Phantom Bloom R3","239692","16.26"
"K'areshi Lotus","240194","10.86"
"K'areshi Resonating Stone","240216","46.79"
"Updated","12/03/2025","09:56:47"
