"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.35"
"Mycobloom R2","210797","4.46"
"Mycobloom R3","210798","8.65"
"Luredrop R1","210799","4.65"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","16.78"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","2.08"
"Orbinid R3","210804","11.92"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","5.55"
"Blessing Blossom R3","210807","9.53"
"Arathor's Spear R1","210808","4.68"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","16.04"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","5.95"
"Bismuth R3","210932","28.94"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.09"
"Aqirite R3","210935","8.93"
"Ironclaw Ore R1","210936","2.68"
"Ironclaw Ore R2","210937","3.48"
"Ironclaw Ore R3","210938","9.95"
"Null Stone","210939","30.33"
"Blasphemite","212514","120.01"
"Stormcharged Leather R1","212664","2.47"
"Stormcharged Leather R2","212665","2.24"
"Stormcharged Leather R3","212666","2.7"
"Gloom Chitin R1","212667","1.75"
"Gloom Chitin R2","212668","1.77"
"Gloom Chitin R3","212669","1.77"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","7.71"
"Storm Dust R3","219948","25.67"
"Weavercloth R1","224828","9.5"
"Weavercloth R2","228231","9.68"
"Weavercloth R3","228232","20.15"
"Desolate Talus R1","238201","3.92"
"Desolate Talus R2","238212","5.05"
"Desolate Talus R3","238213","17.56"
"Phantom Bloom R1","239690","2.82"
"Phantom Bloom R2","239691","2.95"
"Phantom Bloom R3","239692","12.3"
"K'areshi Lotus","240194","49.75"
"K'areshi Resonating Stone","240216","24.76"
"Updated","01/23/2026","05:30:14"
