"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.31"
"Luredrop R1","210799","15.44"
"Luredrop R2","210800","15.18"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","7.11"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","7.48"
"Arathor's Spear R1","210808","14.55"
"Arathor's Spear R2","210809","14.77"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","8.35"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.94"
"Blasphemite","212514","259.99"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","7.99"
"Gloom Chitin R1","212667","6.77"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","11.48"
"Storm Dust R2","219947","13.74"
"Weavercloth R1","224828","18.89"
"Weavercloth R2","228231","18.8"
"Updated","12/25/2024","04:32:10"
