"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.33"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","16.15"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","15.72"
"Bismuth R1","210930","13.89"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.46"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","101.12"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.94"
"Weavercloth R1","224828","14.94"
"Weavercloth R2","228231","15.41"
"Updated","02/09/2025","18:30:16"
