"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","11.73"
"Mycobloom R2","210797","11.69"
"Luredrop R1","210799","27.98"
"Luredrop R2","210800","27.75"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","10.63"
"Blessing Blossom R1","210805","9.52"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","24.43"
"Arathor's Spear R2","210809","26.8"
"Bismuth R1","210930","15.63"
"Bismuth R2","210931","17.53"
"Aqirite R1","210933","9.86"
"Aqirite R2","210934","10.36"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","10.57"
"Blasphemite","212514","322.97"
"Stormcharged Leather R1","212664","9.21"
"Stormcharged Leather R2","212665","9"
"Gloom Chitin R1","212667","9.91"
"Gloom Chitin R2","212668","9.52"
"Storm Dust R1","219946","15.94"
"Storm Dust R2","219947","23.24"
"Weavercloth R1","224828","23.1"
"Weavercloth R2","228231","23.03"
"Updated","11/18/2024","00:50:35"
