"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","14.87"
"Luredrop R1","210799","30.66"
"Luredrop R2","210800","30.22"
"Orbinid R1","210802","10.13"
"Orbinid R2","210803","10.55"
"Blessing Blossom R1","210805","10.28"
"Blessing Blossom R2","210806","9.75"
"Arathor's Spear R1","210808","30.15"
"Arathor's Spear R2","210809","28.65"
"Bismuth R1","210930","19.13"
"Bismuth R2","210931","19.3"
"Aqirite R1","210933","11.57"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","11.84"
"Blasphemite","212514","131.88"
"Stormcharged Leather R1","212664","9.91"
"Stormcharged Leather R2","212665","9.85"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","18.16"
"Storm Dust R2","219947","29.11"
"Weavercloth R1","224828","29.19"
"Weavercloth R2","228231","29.74"
"Updated","03/30/2025","03:32:37"
