"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.48"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.53"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","2.46"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","5.25"
"Blessing Blossom R1","210805","1.76"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","1.99"
"Arathor's Spear R1","210808","2.93"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.72"
"Bismuth R1","210930","3.47"
"Bismuth R2","210931","3.51"
"Bismuth R3","210932","16.55"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.78"
"Aqirite R3","210935","2.67"
"Ironclaw Ore R1","210936","2.27"
"Ironclaw Ore R2","210937","2.65"
"Ironclaw Ore R3","210938","2.84"
"Null Stone","210939","13.19"
"Blasphemite","212514","19.4"
"Stormcharged Leather R1","212664","1.69"
"Stormcharged Leather R2","212665","2.35"
"Stormcharged Leather R3","212666","2.87"
"Gloom Chitin R1","212667","1.4"
"Gloom Chitin R2","212668","1.13"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","22.61"
"Weavercloth R1","224828","1.64"
"Weavercloth R2","228231","2.05"
"Weavercloth R3","228232","2.65"
"Desolate Talus R1","238201","1.51"
"Desolate Talus R2","238212","2.46"
"Desolate Talus R3","238213","9.83"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.04"
"Phantom Bloom R3","239692","1.55"
"K'areshi Lotus","240194","14.24"
"K'areshi Resonating Stone","240216","4"
"Updated","03/13/2026","15:30:12"
