"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.19"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.03"
"Luredrop R1","210799","16.13"
"Luredrop R2","210800","15.93"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","16.38"
"Arathor's Spear R2","210809","15.51"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","13.14"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7"
"Ironclaw Ore R1","210936","6.83"
"Ironclaw Ore R2","210937","7.06"
"Blasphemite","212514","160.83"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","18.73"
"Weavercloth R1","224828","14.92"
"Weavercloth R2","228231","14.87"
"Updated","03/01/2025","13:26:34"
