"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","16.98"
"Luredrop R2","210800","16.81"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.89"
"Blessing Blossom R2","210806","5.64"
"Arathor's Spear R1","210808","13.84"
"Arathor's Spear R2","210809","14.58"
"Bismuth R1","210930","9.07"
"Bismuth R2","210931","9.06"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","6.73"
"Ironclaw Ore R2","210937","6.78"
"Blasphemite","212514","111.21"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.49"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.72"
"Weavercloth R1","224828","26.24"
"Weavercloth R2","228231","25.25"
"Updated","04/26/2025","07:30:16"
