"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.47"
"Mycobloom R2","210797","15.03"
"Luredrop R1","210799","32.19"
"Luredrop R2","210800","34.84"
"Orbinid R1","210802","11.37"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","10.48"
"Blessing Blossom R2","210806","10.48"
"Arathor's Spear R1","210808","29.12"
"Arathor's Spear R2","210809","30.87"
"Bismuth R1","210930","16.2"
"Bismuth R2","210931","16.22"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.75"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","11.67"
"Blasphemite","212514","129"
"Stormcharged Leather R1","212664","10.26"
"Stormcharged Leather R2","212665","10.53"
"Gloom Chitin R1","212667","10.54"
"Gloom Chitin R2","212668","10.62"
"Storm Dust R1","219946","18.99"
"Storm Dust R2","219947","28.99"
"Weavercloth R1","224828","30.19"
"Weavercloth R2","228231","30.09"
"Updated","03/24/2025","03:34:19"
