"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.83"
"Mycobloom R1","210796","1.41"
"Mycobloom R2","210797","1.5"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","2.01"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","2.86"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","2.19"
"Blessing Blossom R1","210805","1.2"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","1.97"
"Arathor's Spear R1","210808","2.58"
"Arathor's Spear R2","210809","2.97"
"Arathor's Spear R3","210810","11.78"
"Bismuth R1","210930","2.88"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","12.51"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","2.19"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","2.44"
"Null Stone","210939","25.21"
"Blasphemite","212514","105.03"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","1.3"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","2.38"
"Null Lotus","213197","24.62"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.65"
"Storm Dust R3","219948","16.9"
"Weavercloth R1","224828","1.63"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","7.52"
"Desolate Talus R1","238201","1.45"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","9.36"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","11.19"
"K'areshi Resonating Stone","240216","10.21"
"Updated","03/05/2026","09:16:14"
