"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","5.23"
"Mycobloom R2","210797","5.14"
"Mycobloom R3","210798","9.89"
"Luredrop R1","210799","5.7"
"Luredrop R2","210800","5.21"
"Luredrop R3","210801","20.34"
"Orbinid R1","210802","2.67"
"Orbinid R2","210803","2.41"
"Orbinid R3","210804","12.9"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","10.14"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","21.7"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","35.26"
"Aqirite R1","210933","2.55"
"Aqirite R2","210934","3.66"
"Aqirite R3","210935","3.72"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.91"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","38.72"
"Blasphemite","212514","133.56"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","3.34"
"Null Lotus","213197","3"
"Storm Dust R1","219946","5.49"
"Storm Dust R2","219947","10.76"
"Storm Dust R3","219948","29.9"
"Weavercloth R1","224828","9.56"
"Weavercloth R2","228231","9.97"
"Weavercloth R3","228232","10.41"
"Desolate Talus R1","238201","6.13"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","34.12"
"Phantom Bloom R1","239690","3.76"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","15.36"
"K'areshi Lotus","240194","24.35"
"K'areshi Resonating Stone","240216","35.35"
"Updated","01/19/2026","21:20:42"
