"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","6.02"
"Mycobloom R2","210797","6.06"
"Luredrop R1","210799","15.21"
"Luredrop R2","210800","15.12"
"Orbinid R1","210802","7.62"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","14.75"
"Arathor's Spear R2","210809","14.75"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.23"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.79"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.95"
"Blasphemite","212514","201.02"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.31"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","13"
"Weavercloth R1","224828","15.02"
"Weavercloth R2","228231","14.93"
"Updated","12/29/2024","05:32:13"
