"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.29"
"Mycobloom R1","210796","9.28"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","11.91"
"Luredrop R2","210800","11.3"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","6.08"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","10.92"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","10.89"
"Bismuth R2","210931","12.4"
"Aqirite R1","210933","11.72"
"Aqirite R2","210934","12.86"
"Ironclaw Ore R1","210936","12.04"
"Ironclaw Ore R2","210937","13.03"
"Blasphemite","212514","60.88"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","13.43"
"Storm Dust R2","219947","20.74"
"Weavercloth R1","224828","20.14"
"Weavercloth R2","228231","20.57"
"Updated","06/20/2025","20:32:26"
