"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","12.73"
"Mycobloom R2","210797","12.05"
"Luredrop R1","210799","30.03"
"Luredrop R2","210800","31.02"
"Orbinid R1","210802","16.71"
"Orbinid R2","210803","16.45"
"Blessing Blossom R1","210805","13.07"
"Blessing Blossom R2","210806","12.35"
"Arathor's Spear R1","210808","30.89"
"Arathor's Spear R2","210809","33.35"
"Bismuth R1","210930","19.94"
"Bismuth R2","210931","21.17"
"Aqirite R1","210933","15.62"
"Aqirite R2","210934","14.94"
"Ironclaw Ore R1","210936","15.64"
"Ironclaw Ore R2","210937","15.13"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","12.21"
"Stormcharged Leather R2","212665","11.75"
"Gloom Chitin R1","212667","11.99"
"Gloom Chitin R2","212668","12.24"
"Storm Dust R1","219946","16.58"
"Storm Dust R2","219947","20.22"
"Weavercloth R1","224828","20.98"
"Weavercloth R2","228231","21.14"
"Updated","10/27/2024","17:12:21"
