"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.06"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.35"
"Luredrop R1","210799","11.8"
"Luredrop R2","210800","11.66"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.53"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","5.04"
"Arathor's Spear R1","210808","10.08"
"Arathor's Spear R2","210809","12.25"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","70.95"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.3"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.29"
"Weavercloth R1","224828","17.19"
"Weavercloth R2","228231","16.97"
"Updated","07/21/2025","03:37:16"
