"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.7"
"Mycobloom R2","210797","14.45"
"Luredrop R1","210799","31.1"
"Luredrop R2","210800","31"
"Orbinid R1","210802","11.56"
"Orbinid R2","210803","11.92"
"Blessing Blossom R1","210805","10.61"
"Blessing Blossom R2","210806","10.76"
"Arathor's Spear R1","210808","29.1"
"Arathor's Spear R2","210809","28.12"
"Bismuth R1","210930","17.54"
"Bismuth R2","210931","17.18"
"Aqirite R1","210933","11.09"
"Aqirite R2","210934","11.41"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","12.14"
"Blasphemite","212514","143.34"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","11.32"
"Gloom Chitin R1","212667","10.97"
"Gloom Chitin R2","212668","11"
"Storm Dust R1","219946","19.6"
"Storm Dust R2","219947","27.98"
"Weavercloth R1","224828","31.04"
"Weavercloth R2","228231","30.91"
"Updated","03/21/2025","13:34:08"
