"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.36"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.12"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.77"
"Bismuth R1","210930","8.32"
"Bismuth R2","210931","8.53"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","65.07"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.64"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","13.3"
"Weavercloth R1","224828","16.66"
"Weavercloth R2","228231","16.62"
"Updated","05/18/2025","19:09:40"
