"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.6"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.18"
"Luredrop R1","210799","11.59"
"Luredrop R2","210800","11.64"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","11.23"
"Arathor's Spear R2","210809","11.17"
"Bismuth R1","210930","8.39"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","51.5"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","19.32"
"Weavercloth R2","228231","19.2"
"Updated","05/11/2025","10:30:46"
