"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.82"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","15.24"
"Luredrop R2","210800","15.3"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","16.62"
"Arathor's Spear R2","210809","16.91"
"Bismuth R1","210930","14.24"
"Bismuth R2","210931","14.53"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","6.75"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","111.54"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.96"
"Updated","02/07/2025","04:30:20"
