"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.98"
"Mycobloom R1","210796","9.02"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","24.16"
"Luredrop R2","210800","24.21"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","21.71"
"Arathor's Spear R2","210809","21.71"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.7"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","9.18"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","185.47"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","17.93"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.87"
"Updated","03/08/2025","20:42:35"
