"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.63"
"Mycobloom R1","210796","3.19"
"Mycobloom R2","210797","3.25"
"Mycobloom R3","210798","3.26"
"Luredrop R1","210799","2.67"
"Luredrop R2","210800","2.06"
"Luredrop R3","210801","10.47"
"Orbinid R1","210802","1.84"
"Orbinid R2","210803","1.82"
"Orbinid R3","210804","9.54"
"Blessing Blossom R1","210805","2.83"
"Blessing Blossom R2","210806","2.66"
"Blessing Blossom R3","210807","6.37"
"Arathor's Spear R1","210808","3.21"
"Arathor's Spear R2","210809","2.93"
"Arathor's Spear R3","210810","8.96"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","19.74"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","3.94"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","3.55"
"Null Stone","210939","23.32"
"Blasphemite","212514","228.04"
"Stormcharged Leather R1","212664","1.97"
"Stormcharged Leather R2","212665","2.15"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","1.89"
"Gloom Chitin R2","212668","1.83"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","3.76"
"Storm Dust R2","219947","6.4"
"Storm Dust R3","219948","38.79"
"Weavercloth R1","224828","4.98"
"Weavercloth R2","228231","5.69"
"Weavercloth R3","228232","8.01"
"Desolate Talus R1","238201","4.38"
"Desolate Talus R2","238212","4.8"
"Desolate Talus R3","238213","12.63"
"Phantom Bloom R1","239690","2.78"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","5.2"
"K'areshi Lotus","240194","41.69"
"K'areshi Resonating Stone","240216","18.37"
"Updated","02/24/2026","14:27:33"
