"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","15.28"
"Mycobloom R2","210797","15.57"
"Mycobloom R3","210798","24.34"
"Luredrop R1","210799","8.58"
"Luredrop R2","210800","9.13"
"Luredrop R3","210801","50.94"
"Orbinid R1","210802","8.01"
"Orbinid R2","210803","8.45"
"Orbinid R3","210804","59.9"
"Blessing Blossom R1","210805","8.72"
"Blessing Blossom R2","210806","8.61"
"Blessing Blossom R3","210807","25.87"
"Arathor's Spear R1","210808","8.7"
"Arathor's Spear R2","210809","14.58"
"Arathor's Spear R3","210810","51.81"
"Bismuth R1","210930","18.27"
"Bismuth R2","210931","20.41"
"Bismuth R3","210932","104.37"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","10.15"
"Aqirite R3","210935","13.9"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","9.92"
"Ironclaw Ore R3","210938","13.5"
"Null Stone","210939","111.66"
"Blasphemite","212514","1589"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.82"
"Stormcharged Leather R3","212666","8.7"
"Gloom Chitin R1","212667","8.09"
"Gloom Chitin R2","212668","8.24"
"Gloom Chitin R3","212669","8.06"
"Null Lotus","213197","16.15"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","30.2"
"Storm Dust R3","219948","79.48"
"Weavercloth R1","224828","26.92"
"Weavercloth R2","228231","26.46"
"Weavercloth R3","228232","26.74"
"Desolate Talus R1","238201","14.05"
"Desolate Talus R2","238212","24.44"
"Desolate Talus R3","238213","104"
"Phantom Bloom R1","239690","11.81"
"Phantom Bloom R2","239691","12.05"
"Phantom Bloom R3","239692","40.31"
"K'areshi Lotus","240194","10"
"K'areshi Resonating Stone","240216","114.59"
"Updated","09/18/2025","04:38:29"
