"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.48"
"Mycobloom R1","210796","4.18"
"Mycobloom R2","210797","4.16"
"Mycobloom R3","210798","9.28"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.64"
"Luredrop R3","210801","21.42"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.87"
"Orbinid R3","210804","43.29"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.78"
"Blessing Blossom R3","210807","14.74"
"Arathor's Spear R1","210808","3.33"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","19.85"
"Bismuth R1","210930","6.3"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","32.48"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.71"
"Aqirite R3","210935","8.6"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.61"
"Ironclaw Ore R3","210938","7.48"
"Null Stone","210939","28.93"
"Blasphemite","212514","273.6"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","4.49"
"Storm Dust R1","219946","6.49"
"Storm Dust R2","219947","7.92"
"Storm Dust R3","219948","29.34"
"Weavercloth R1","224828","7.8"
"Weavercloth R2","228231","7.49"
"Weavercloth R3","228232","7.84"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","22.02"
"Phantom Bloom R1","239690","2.95"
"Phantom Bloom R2","239691","2.75"
"Phantom Bloom R3","239692","19.7"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","27.53"
"Updated","10/25/2025","23:10:47"
