"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","13.08"
"Luredrop R2","210800","15.02"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","12.74"
"Arathor's Spear R2","210809","13.74"
"Bismuth R1","210930","8.14"
"Bismuth R2","210931","8.5"
"Aqirite R1","210933","10.64"
"Aqirite R2","210934","10.88"
"Ironclaw Ore R1","210936","9.81"
"Ironclaw Ore R2","210937","10.7"
"Blasphemite","212514","84.91"
"Stormcharged Leather R1","212664","7.16"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","19.45"
"Weavercloth R2","228231","19.6"
"Updated","07/27/2025","11:24:50"
