"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.59"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","20.14"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.27"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","17.48"
"Arathor's Spear R2","210809","19.84"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.39"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","180.06"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","12.97"
"Storm Dust R2","219947","13.43"
"Weavercloth R1","224828","15.79"
"Weavercloth R2","228231","15.6"
"Updated","01/05/2025","05:29:59"
