"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.5"
"Mycobloom R1","210796","21.25"
"Mycobloom R2","210797","22.07"
"Luredrop R1","210799","48.88"
"Luredrop R2","210800","48.84"
"Orbinid R1","210802","28.19"
"Orbinid R2","210803","28.14"
"Blessing Blossom R1","210805","16.09"
"Blessing Blossom R2","210806","17.02"
"Arathor's Spear R1","210808","44.04"
"Arathor's Spear R2","210809","42.87"
"Bismuth R1","210930","31.93"
"Bismuth R2","210931","33.93"
"Aqirite R1","210933","21.39"
"Aqirite R2","210934","20.16"
"Ironclaw Ore R1","210936","21.21"
"Ironclaw Ore R2","210937","20"
"Blasphemite","212514","213.99"
"Stormcharged Leather R1","212664","16.88"
"Stormcharged Leather R2","212665","16.41"
"Gloom Chitin R1","212667","20.09"
"Gloom Chitin R2","212668","18.3"
"Storm Dust R1","219946","36.38"
"Storm Dust R2","219947","45.34"
"Weavercloth R1","224828","46.25"
"Weavercloth R2","228231","45.74"
"Updated","10/15/2024","15:34:15"
