"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","10.6"
"Luredrop R1","210799","3.57"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","19.41"
"Orbinid R1","210802","2.66"
"Orbinid R2","210803","2.31"
"Orbinid R3","210804","12.94"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","10.35"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.32"
"Arathor's Spear R3","210810","18.85"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","36.88"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.18"
"Aqirite R3","210935","4.48"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","4.65"
"Null Stone","210939","34.09"
"Stormcharged Leather R1","212664","2.73"
"Stormcharged Leather R2","212665","2.56"
"Stormcharged Leather R3","212666","2.82"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","4.1"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","12.87"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.53"
"Weavercloth R2","228231","11.51"
"Weavercloth R3","228232","11.51"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","28.48"
"Phantom Bloom R1","239690","5.02"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","16.73"
"K'areshi Lotus","240194","32.41"
"K'areshi Resonating Stone","240216","32.96"
"Updated","01/15/2026","10:20:23"
